year,init_date
2002,2002-06-17
2003,2003-06-17
2004,2004-06-17
2005,2005-06-17
2006,2006-06-17
2007,2007-06-17
2008,2008-06-17
2009,2009-06-17
2010,2010-06-17
2011,2011-06-17
2012,2012-06-17
2013,2013-06-17
2014,2014-06-17
2015,2015-06-17
2016,2016-06-17
2017,2017-06-17
2018,2018-06-17
2019,2019-06-17
2020,2020-06-17
2021,2021-06-17
2026,2026-06-17
